code,category,value,areaName,cx,cy
E14000552,shared,1381,Bedford,505268,249262
E14000552,rent,7467,Bedford,505268,249262
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000553,shared,16339,Bermondsey and Old Southwark,533646,179242
E14000553,rent,8513,Bermondsey and Old Southwark,533646,179242
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000554,shared,2620,Berwick-upon-Tweed,404478,615442
E14000554,rent,3281,Berwick-upon-Tweed,404478,615442
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000556,shared,3212,Beverley and Holderness,516589,434774
E14000556,rent,1107,Beverley and Holderness,516589,434774
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000557,shared,927,Bexhill and Battle,570841,118784
E14000557,rent,3173,Bexhill and Battle,570841,118784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000558,shared,938,Bexleyheath and Crayford,550488,175980
E14000558,rent,4517,Bexleyheath and Crayford,550488,175980
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000559,shared,2561,Birkenhead,331149,387995
E14000559,rent,7423,Birkenhead,331149,387995
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000560,shared,6886,Birmingham Edgbaston,402451,283933
E14000560,rent,3268,Birmingham Edgbaston,402451,283933
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000561,shared,6598,Birmingham Erdington,411042,291996
E14000561,rent,5528,Birmingham Erdington,411042,291996
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000563,shared,7216,Birmingham Hodge Hill,413105,288007
E14000563,rent,3148,Birmingham Hodge Hill,413105,288007
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000564,shared,9998,Birmingham Ladywood,407123,287902
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000565,shared,8945,Birmingham Northfield,402300,278665
E14000565,rent,3853,Birmingham Northfield,402300,278665
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000566,shared,2546,Birmingham Perry Barr,406026,291977
E14000566,rent,4707,Birmingham Perry Barr,406026,291977
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000567,shared,5349,Birmingham Selly Oak,406301,280752
E14000567,rent,3471,Birmingham Selly Oak,406301,280752
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000568,shared,6623,Birmingham Yardley,413082,284977
E14000568,rent,2452,Birmingham Yardley,413082,284977
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000569,shared,3390,Bishop Auckland,401559,522809
E14000569,rent,4384,Bishop Auckland,401559,522809
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000570,shared,2274,Blackburn,367453,427597
E14000570,rent,6901,Blackburn,367453,427597
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000571,shared,8331,Blackley and Broughton,384912,401930
E14000571,rent,7453,Blackley and Broughton,384912,401930
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000572,shared,2247,Blackpool North and Cleveleys,331934,440430
E14000572,rent,1652,Blackpool North and Cleveleys,331934,440430
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000573,shared,1753,Blackpool South,332355,434069
E14000573,rent,1475,Blackpool South,332355,434069
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000575,rent,2348,Blyth Valley,428709,577642
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000577,shared,6212,Bolsover,446244,367574
E14000577,rent,1488,Bolsover,446244,367574
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000578,shared,5087,Bolton North East,372820,411506
E14000578,rent,4276,Bolton North East,372820,411506
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000579,shared,5320,Bolton South East,372466,406102
E14000579,rent,4558,Bolton South East,372466,406102
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000580,shared,3850,Bolton West,365677,408849
E14000580,rent,2350,Bolton West,365677,408849
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000581,shared,3025,Bootle,333650,397237
E14000581,rent,9115,Bootle,333650,397237
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000582,shared,2509,Boston and Skegness,538321,350312
E14000582,rent,5707,Boston and Skegness,538321,350312
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000583,shared,2917,Bosworth,440887,302148
E14000583,rent,1993,Bosworth,440887,302148
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000584,shared,1882,Bournemouth East,412324,92911
E14000584,rent,2358,Bournemouth East,412324,92911
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000585,shared,3593,Bournemouth West,407231,94042
E14000585,rent,2342,Bournemouth West,407231,94042
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000587,shared,3002,Bradford East,417635,435456
E14000587,rent,5091,Bradford East,417635,435456
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000588,shared,3100,Bradford South,416006,429848
E14000588,rent,4187,Bradford South,416006,429848
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000589,shared,2038,Bradford West,412130,433564
E14000589,rent,4340,Bradford West,412130,433564
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000593,shared,6357,Brentford and Isleworth,517017,177210
E14000593,rent,4011,Brentford and Isleworth,517017,177210
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000594,shared,3560,Brentwood and Ongar,556728,200151
E14000594,rent,1346,Brentwood and Ongar,556728,200151
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000595,shared,2970,Bridgwater and West Somerset,307682,138255
E14000595,rent,4433,Bridgwater and West Somerset,307682,138255
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000596,shared,2596,Brigg and Goole,484706,413990
E14000596,rent,1838,Brigg and Goole,484706,413990
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000598,shared,2949,Brighton Pavilion,531098,108080
E14000598,rent,2292,Brighton Pavilion,531098,108080
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000599,shared,4406,Bristol East,362521,172704
E14000599,rent,2200,Bristol East,362521,172704
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000600,shared,7484,Bristol North West,341231,173291
E14000600,rent,1965,Bristol North West,341231,173291
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000602,shared,4933,Bristol West,359085,173952
E14000602,rent,3946,Bristol West,359085,173952
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000603,shared,601,Broadland,614791,321402
E14000603,rent,4111,Broadland,614791,321402
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000604,shared,710,Bromley and Chislehurst,543115,169928
E14000604,rent,5386,Bromley and Chislehurst,543115,169928
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000605,shared,1452,Bromsgrove,398941,273981
E14000605,rent,2965,Bromsgrove,398941,273981
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000608,shared,1266,Buckingham,476170,222360
E14000608,rent,4064,Buckingham,476170,222360
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000609,shared,1747,Burnley,385492,431354
E14000609,rent,4462,Burnley,385492,431354
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000611,shared,3241,Bury North,378841,413540
E14000611,rent,2304,Bury North,378841,413540
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000612,shared,3477,Bury South,380100,406363
E14000612,rent,3022,Bury South,380100,406363
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000613,shared,3271,Bury St Edmunds,597496,265064
E14000613,rent,4264,Bury St Edmunds,597496,265064
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000614,shared,1734,Calder Valley,400682,424594
E14000614,rent,4181,Calder Valley,400682,424594
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000615,shared,17226,Camberwell and Peckham,534255,176302
E14000615,rent,6947,Camberwell and Peckham,534255,176302
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000616,shared,1298,Camborne and Redruth,168734,37188
E14000616,rent,4238,Camborne and Redruth,168734,37188
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000617,shared,6384,Cambridge,545611,258013
E14000617,rent,4609,Cambridge,545611,258013
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000618,shared,4894,Cannock Chase,401423,312759
E14000618,rent,2137,Cannock Chase,401423,312759
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000619,shared,4085,Canterbury,615542,156594
E14000619,rent,2156,Canterbury,615542,156594
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000622,shared,1423,Castle Point,580167,185096
E14000622,rent,628,Castle Point,580167,185096
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000624,shared,2914,Central Suffolk and North Ipswich,620044,262817
E14000624,rent,2330,Central Suffolk and North Ipswich,620044,262817
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000625,shared,1663,Charnwood,458521,311508
E14000625,rent,1601,Charnwood,458521,311508
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000626,shared,1142,Chatham and Aylesford,572913,161627
E14000626,rent,5682,Chatham and Aylesford,572913,161627
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000627,shared,1254,Cheadle,387734,386024
E14000627,rent,1284,Cheadle,387734,386024
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000628,shared,1205,Chelmsford,571601,205834
E14000628,rent,5902,Chelmsford,571601,205834
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000629,shared,5547,Chelsea and Fulham,525991,177272
E14000629,rent,5148,Chelsea and Fulham,525991,177272
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000630,shared,3792,Cheltenham,394967,221498
E14000630,rent,2214,Cheltenham,394967,221498
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000631,shared,709,Chesham and Amersham,494987,198845
E14000631,rent,4182,Chesham and Amersham,494987,198845
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000632,shared,7492,Chesterfield,438349,372440
E14000632,rent,1448,Chesterfield,438349,372440
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000633,shared,975,Chichester,485817,114741
E14000633,rent,6580,Chichester,485817,114741
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000634,shared,3069,Chingford and Woodford Green,538905,192911
E14000634,rent,2705,Chingford and Woodford Green,538905,192911
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000635,shared,772,Chippenham,387532,165221
E14000635,rent,5570,Chippenham,387532,165221
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000636,shared,2858,Chipping Barnet,525269,194634
E14000636,rent,2339,Chipping Barnet,525269,194634
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000637,shared,1179,Chorley,359779,418838
E14000637,rent,5173,Chorley,359779,418838
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000638,shared,466,Christchurch,411886,98973
E14000638,rent,3495,Christchurch,411886,98973
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000639,shared,4525,Cities of London and Westminster,529634,180444
E14000639,rent,7517,Cities of London and Westminster,529634,180444
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000640,shared,1818,City of Chester,339512,366214
E14000640,rent,5227,City of Chester,339512,366214
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000641,shared,3466,City of Durham,428199,541126
E14000641,rent,4234,City of Durham,428199,541126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000533,shared,1940,Amber Valley,440412,349347
E14000533,rent,3980,Amber Valley,440412,349347
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000539,shared,1225,Banbury,449019,232788
E14000539,rent,6531,Banbury,449019,232788
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000541,shared,6357,Barnsley Central,434061,409128
E14000541,rent,1827,Barnsley Central,434061,409128
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000542,shared,7369,Barnsley East,439317,405192
E14000542,rent,1607,Barnsley East,439317,405192
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000555,shared,9411,Bethnal Green and Bow,535660,182551
E14000555,rent,11661,Bethnal Green and Bow,535660,182551
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000562,shared,2566,Birmingham Hall Green,409006,282785
E14000562,rent,4597,Birmingham Hall Green,409006,282785
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000574,shared,6061,Blaydon,418570,559721
E14000574,rent,1467,Blaydon,418570,559721
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000576,shared,2237,Bognor Regis and Littlehampton,496153,101160
E14000576,rent,2772,Bognor Regis and Littlehampton,496153,101160
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000586,shared,2602,Bracknell,483659,165114
E14000586,rent,4933,Bracknell,483659,165114
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000590,shared,1346,Braintree,577146,234056
E14000590,rent,5253,Braintree,577146,234056
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000591,shared,5488,Brent Central,521378,185195
E14000591,rent,10197,Brent Central,521378,185195
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000592,shared,2268,Brent North,518195,186757
E14000592,rent,4519,Brent North,518195,186757
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000597,shared,6181,Brighton Kemptown,536551,104259
E14000597,rent,2464,Brighton Kemptown,536551,104259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000601,shared,8153,Bristol South,358454,169642
E14000601,rent,2791,Bristol South,358454,169642
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000606,shared,1457,Broxbourne,533529,204091
E14000606,rent,4331,Broxbourne,533529,204091
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000607,shared,3279,Broxtowe,450184,341095
E14000607,rent,997,Broxtowe,450184,341095
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000610,shared,2214,Burton,412907,333472
E14000610,rent,4176,Burton,412907,333472
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000620,shared,1278,Carlisle,338762,553178
E14000620,rent,5100,Carlisle,338762,553178
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000621,shared,3728,Carshalton and Wallington,528539,164126
E14000621,rent,4120,Carshalton and Wallington,528539,164126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000623,shared,1501,Central Devon,274790,94900
E14000623,rent,2607,Central Devon,274790,94900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000642,shared,1350,Clacton,617611,219662
E14000642,rent,1940,Clacton,617611,219662
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000643,shared,1165,Cleethorpes,516199,412766
E14000643,rent,2857,Cleethorpes,516199,412766
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000644,shared,4277,Colchester,599370,225326
E14000644,rent,4051,Colchester,599370,225326
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000645,shared,3471,Colne Valley,409597,410475
E14000645,rent,1213,Colne Valley,409597,410475
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000646,shared,971,Congleton,379592,362784
E14000646,rent,3989,Congleton,379592,362784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000649,shared,3062,Coventry North East,436341,280786
E14000649,rent,6359,Coventry North East,436341,280786
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000650,shared,1819,Coventry North West,430304,281551
E14000650,rent,3600,Coventry North West,430304,281551
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000652,shared,7969,Crawley,527384,137909
E14000652,rent,2463,Crawley,527384,137909
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000653,shared,1940,Crewe and Nantwich,371373,351847
E14000653,rent,4581,Crewe and Nantwich,371373,351847
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000654,shared,6163,Croydon Central,535964,164915
E14000654,rent,4517,Croydon Central,535964,164915
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000655,shared,5865,Croydon North,532039,168432
E14000655,rent,5582,Croydon North,532039,168432
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000656,shared,2741,Croydon South,532272,160856
E14000656,rent,2503,Croydon South,532272,160856
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000657,shared,7079,Dagenham and Rainham,551726,183520
E14000657,rent,2506,Dagenham and Rainham,551726,183520
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000660,shared,1238,Daventry,466117,268115
E14000660,rent,4565,Daventry,466117,268115
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000661,shared,2217,Denton and Reddish,391598,395545
E14000661,rent,4737,Denton and Reddish,391598,395545
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000662,shared,4939,Derby North,434463,336273
E14000662,rent,3266,Derby North,434463,336273
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000663,shared,5945,Derby South,436389,332555
E14000663,rent,4364,Derby South,436389,332555
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000664,shared,1027,Derbyshire Dales,421988,357452
E14000664,rent,3366,Derbyshire Dales,421988,357452
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000665,shared,1282,Devizes,415745,160863
E14000665,rent,5874,Devizes,415745,160863
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000666,shared,5483,Dewsbury,422161,414534
E14000666,rent,1236,Dewsbury,422161,414534
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000667,shared,5558,Don Valley,463011,401266
E14000667,rent,1102,Don Valley,463011,401266
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000668,shared,6136,Doncaster Central,460541,404812
E14000668,rent,1737,Doncaster Central,460541,404812
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000669,shared,6703,Doncaster North,457159,410319
E14000669,rent,1459,Doncaster North,457159,410319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000670,shared,3723,Dover,630258,147443
E14000670,rent,2625,Dover,630258,147443
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000671,shared,6832,Dudley North,392895,291517
E14000671,rent,1916,Dudley North,392895,291517
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000673,shared,8054,Dulwich and West Norwood,532642,173384
E14000673,rent,6715,Dulwich and West Norwood,532642,173384
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000674,shared,3186,Ealing Central and Acton,519401,181301
E14000674,rent,5208,Ealing Central and Acton,519401,181301
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000675,shared,5626,Ealing North,514390,183182
E14000675,rent,3420,Ealing North,514390,183182
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000676,shared,2514,Ealing Southall,513996,179888
E14000676,rent,3428,Ealing Southall,513996,179888
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000677,shared,5005,Easington,441569,542677
E14000677,rent,3514,Easington,441569,542677
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000678,shared,2754,East Devon,304853,91537
E14000678,rent,2413,East Devon,304853,91537
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000681,shared,2679,East Surrey,536439,148997
E14000681,rent,2461,East Surrey,536439,148997
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000682,shared,2694,East Worthing and Shoreham,518395,106114
E14000682,rent,1778,East Worthing and Shoreham,518395,106114
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000683,shared,3386,East Yorkshire,496423,456235
E14000683,rent,1304,East Yorkshire,496423,456235
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000685,shared,654,Eastleigh,447851,114327
E14000685,rent,6452,Eastleigh,447851,114327
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000686,shared,1795,Eddisbury,356255,356963
E14000686,rent,3635,Eddisbury,356255,356963
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000687,shared,5487,Edmonton,534920,193969
E14000687,rent,3873,Edmonton,534920,193969
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000688,shared,4278,Ellesmere Port and Neston,338125,376023
E14000688,rent,2430,Ellesmere Port and Neston,338125,376023
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000689,shared,4118,Elmet and Rothwell,439446,437706
E14000689,rent,1110,Elmet and Rothwell,439446,437706
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000690,shared,7205,Eltham,542934,174894
E14000690,rent,2743,Eltham,542934,174894
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000691,shared,5327,Enfield North,532920,198397
E14000691,rent,2624,Enfield North,532920,198397
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000693,shared,5014,Epping Forest,542829,199994
