code,category,value,areaName,cx,cy
E14000551,Shared Accom,284,Beckenham,539749,166253
E14000551,Rented,2801,Beckenham,539749,166253
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000552,Shared Accom,1381,Bedford,505268,249262
E14000552,Rented,7467,Bedford,505268,249262
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000553,Shared Accom,16339,Bermondsey and Old Southwark,533646,179242
E14000553,Rented,8513,Bermondsey and Old Southwark,533646,179242
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000554,Shared Accom,2620,Berwick-upon-Tweed,404478,615442
E14000554,Rented,3281,Berwick-upon-Tweed,404478,615442
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000556,Shared Accom,3212,Beverley and Holderness,516589,434774
E14000556,Rented,1107,Beverley and Holderness,516589,434774
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000557,Shared Accom,927,Bexhill and Battle,570841,118784
E14000557,Rented,3173,Bexhill and Battle,570841,118784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000558,Shared Accom,938,Bexleyheath and Crayford,550488,175980
E14000558,Rented,4517,Bexleyheath and Crayford,550488,175980
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000559,Shared Accom,2561,Birkenhead,331149,387995
E14000559,Rented,7423,Birkenhead,331149,387995
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000560,Shared Accom,6886,Birmingham Edgbaston,402451,283933
E14000560,Rented,3268,Birmingham Edgbaston,402451,283933
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000561,Shared Accom,6598,Birmingham Erdington,411042,291996
E14000561,Rented,5528,Birmingham Erdington,411042,291996
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000563,Shared Accom,7216,Birmingham Hodge Hill,413105,288007
E14000563,Rented,3148,Birmingham Hodge Hill,413105,288007
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000564,Shared Accom,9998,Birmingham Ladywood,407123,287902
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000565,Shared Accom,8945,Birmingham Northfield,402300,278665
E14000565,Rented,3853,Birmingham Northfield,402300,278665
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000566,Shared Accom,2546,Birmingham Perry Barr,406026,291977
E14000566,Rented,4707,Birmingham Perry Barr,406026,291977
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000567,Shared Accom,5349,Birmingham Selly Oak,406301,280752
E14000567,Rented,3471,Birmingham Selly Oak,406301,280752
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000568,Shared Accom,6623,Birmingham Yardley,413082,284977
E14000568,Rented,2452,Birmingham Yardley,413082,284977
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000569,Shared Accom,3390,Bishop Auckland,401559,522809
E14000569,Rented,4384,Bishop Auckland,401559,522809
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000570,Shared Accom,2274,Blackburn,367453,427597
E14000570,Rented,6901,Blackburn,367453,427597
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000571,Shared Accom,8331,Blackley and Broughton,384912,401930
E14000571,Rented,7453,Blackley and Broughton,384912,401930
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000572,Shared Accom,2247,Blackpool North and Cleveleys,331934,440430
E14000572,Rented,1652,Blackpool North and Cleveleys,331934,440430
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000573,Shared Accom,1753,Blackpool South,332355,434069
E14000573,Rented,1475,Blackpool South,332355,434069
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000575,Rented,2348,Blyth Valley,428709,577642
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000577,Shared Accom,6212,Bolsover,446244,367574
E14000577,Rented,1488,Bolsover,446244,367574
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000578,Shared Accom,5087,Bolton North East,372820,411506
E14000578,Rented,4276,Bolton North East,372820,411506
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000579,Shared Accom,5320,Bolton South East,372466,406102
E14000579,Rented,4558,Bolton South East,372466,406102
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000580,Shared Accom,3850,Bolton West,365677,408849
E14000580,Rented,2350,Bolton West,365677,408849
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000581,Shared Accom,3025,Bootle,333650,397237
E14000581,Rented,9115,Bootle,333650,397237
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000582,Shared Accom,2509,Boston and Skegness,538321,350312
E14000582,Rented,5707,Boston and Skegness,538321,350312
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000583,Shared Accom,2917,Bosworth,440887,302148
E14000583,Rented,1993,Bosworth,440887,302148
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000584,Shared Accom,1882,Bournemouth East,412324,92911
E14000584,Rented,2358,Bournemouth East,412324,92911
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000585,Shared Accom,3593,Bournemouth West,407231,94042
E14000585,Rented,2342,Bournemouth West,407231,94042
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000587,Shared Accom,3002,Bradford East,417635,435456
E14000587,Rented,5091,Bradford East,417635,435456
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000588,Shared Accom,3100,Bradford South,416006,429848
E14000588,Rented,4187,Bradford South,416006,429848
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000589,Shared Accom,2038,Bradford West,412130,433564
E14000589,Rented,4340,Bradford West,412130,433564
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000593,Shared Accom,6357,Brentford and Isleworth,517017,177210
E14000593,Rented,4011,Brentford and Isleworth,517017,177210
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000594,Shared Accom,3560,Brentwood and Ongar,556728,200151
E14000594,Rented,1346,Brentwood and Ongar,556728,200151
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000595,Shared Accom,2970,Bridgwater and West Somerset,307682,138255
E14000595,Rented,4433,Bridgwater and West Somerset,307682,138255
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000596,Shared Accom,2596,Brigg and Goole,484706,413990
E14000596,Rented,1838,Brigg and Goole,484706,413990
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000598,Shared Accom,2949,Brighton Pavilion,531098,108080
E14000598,Rented,2292,Brighton Pavilion,531098,108080
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000599,Shared Accom,4406,Bristol East,362521,172704
E14000599,Rented,2200,Bristol East,362521,172704
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000600,Shared Accom,7484,Bristol North West,341231,173291
E14000600,Rented,1965,Bristol North West,341231,173291
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000602,Shared Accom,4933,Bristol West,359085,173952
E14000602,Rented,3946,Bristol West,359085,173952
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000603,Shared Accom,601,Broadland,614791,321402
E14000603,Rented,4111,Broadland,614791,321402
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000604,Shared Accom,710,Bromley and Chislehurst,543115,169928
E14000604,Rented,5386,Bromley and Chislehurst,543115,169928
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000605,Shared Accom,1452,Bromsgrove,398941,273981
E14000605,Rented,2965,Bromsgrove,398941,273981
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000608,Shared Accom,1266,Buckingham,476170,222360
E14000608,Rented,4064,Buckingham,476170,222360
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000609,Shared Accom,1747,Burnley,385492,431354
E14000609,Rented,4462,Burnley,385492,431354
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000611,Shared Accom,3241,Bury North,378841,413540
E14000611,Rented,2304,Bury North,378841,413540
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000612,Shared Accom,3477,Bury South,380100,406363
E14000612,Rented,3022,Bury South,380100,406363
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000613,Shared Accom,3271,Bury St Edmunds,597496,265064
E14000613,Rented,4264,Bury St Edmunds,597496,265064
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000614,Shared Accom,1734,Calder Valley,400682,424594
E14000614,Rented,4181,Calder Valley,400682,424594
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000615,Shared Accom,17226,Camberwell and Peckham,534255,176302
E14000615,Rented,6947,Camberwell and Peckham,534255,176302
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000616,Shared Accom,1298,Camborne and Redruth,168734,37188
E14000616,Rented,4238,Camborne and Redruth,168734,37188
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000617,Shared Accom,6384,Cambridge,545611,258013
E14000617,Rented,4609,Cambridge,545611,258013
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000618,Shared Accom,4894,Cannock Chase,401423,312759
E14000618,Rented,2137,Cannock Chase,401423,312759
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000619,Shared Accom,4085,Canterbury,615542,156594
E14000619,Rented,2156,Canterbury,615542,156594
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000622,Shared Accom,1423,Castle Point,580167,185096
E14000622,Rented,628,Castle Point,580167,185096
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000624,Shared Accom,2914,Central Suffolk and North Ipswich,620044,262817
E14000624,Rented,2330,Central Suffolk and North Ipswich,620044,262817
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000625,Shared Accom,1663,Charnwood,458521,311508
E14000625,Rented,1601,Charnwood,458521,311508
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000626,Shared Accom,1142,Chatham and Aylesford,572913,161627
E14000626,Rented,5682,Chatham and Aylesford,572913,161627
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000627,Shared Accom,1254,Cheadle,387734,386024
E14000627,Rented,1284,Cheadle,387734,386024
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000628,Shared Accom,1205,Chelmsford,571601,205834
E14000628,Rented,5902,Chelmsford,571601,205834
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000629,Shared Accom,5547,Chelsea and Fulham,525991,177272
E14000629,Rented,5148,Chelsea and Fulham,525991,177272
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000630,Shared Accom,3792,Cheltenham,394967,221498
E14000630,Rented,2214,Cheltenham,394967,221498
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000631,Shared Accom,709,Chesham and Amersham,494987,198845
E14000631,Rented,4182,Chesham and Amersham,494987,198845
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000632,Shared Accom,7492,Chesterfield,438349,372440
E14000632,Rented,1448,Chesterfield,438349,372440
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000633,Shared Accom,975,Chichester,485817,114741
E14000633,Rented,6580,Chichester,485817,114741
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000634,Shared Accom,3069,Chingford and Woodford Green,538905,192911
E14000634,Rented,2705,Chingford and Woodford Green,538905,192911
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000635,Shared Accom,772,Chippenham,387532,165221
E14000635,Rented,5570,Chippenham,387532,165221
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000636,Shared Accom,2858,Chipping Barnet,525269,194634
E14000636,Rented,2339,Chipping Barnet,525269,194634
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000637,Shared Accom,1179,Chorley,359779,418838
E14000637,Rented,5173,Chorley,359779,418838
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000638,Shared Accom,466,Christchurch,411886,98973
E14000638,Rented,3495,Christchurch,411886,98973
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000639,Shared Accom,4525,Cities of London and Westminster,529634,180444
E14000639,Rented,7517,Cities of London and Westminster,529634,180444
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000640,Shared Accom,1818,City of Chester,339512,366214
E14000640,Rented,5227,City of Chester,339512,366214
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000641,Shared Accom,3466,City of Durham,428199,541126
E14000641,Rented,4234,City of Durham,428199,541126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000533,Shared Accom,1940,Amber Valley,440412,349347
E14000533,Rented,3980,Amber Valley,440412,349347
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000539,Shared Accom,1225,Banbury,449019,232788
E14000539,Rented,6531,Banbury,449019,232788
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000541,Shared Accom,6357,Barnsley Central,434061,409128
E14000541,Rented,1827,Barnsley Central,434061,409128
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000542,Shared Accom,7369,Barnsley East,439317,405192
E14000542,Rented,1607,Barnsley East,439317,405192
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000555,Shared Accom,9411,Bethnal Green and Bow,535660,182551
E14000555,Rented,11661,Bethnal Green and Bow,535660,182551
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000562,Shared Accom,2566,Birmingham Hall Green,409006,282785
E14000562,Rented,4597,Birmingham Hall Green,409006,282785
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000574,Shared Accom,6061,Blaydon,418570,559721
E14000574,Rented,1467,Blaydon,418570,559721
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000576,Shared Accom,2237,Bognor Regis and Littlehampton,496153,101160
E14000576,Rented,2772,Bognor Regis and Littlehampton,496153,101160
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000586,Shared Accom,2602,Bracknell,483659,165114
E14000586,Rented,4933,Bracknell,483659,165114
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000590,Shared Accom,1346,Braintree,577146,234056
E14000590,Rented,5253,Braintree,577146,234056
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000591,Shared Accom,5488,Brent Central,521378,185195
E14000591,Rented,10197,Brent Central,521378,185195
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000592,Shared Accom,2268,Brent North,518195,186757
E14000592,Rented,4519,Brent North,518195,186757
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000597,Shared Accom,6181,Brighton Kemptown,536551,104259
E14000597,Rented,2464,Brighton Kemptown,536551,104259
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000601,Shared Accom,8153,Bristol South,358454,169642
E14000601,Rented,2791,Bristol South,358454,169642
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000606,Shared Accom,1457,Broxbourne,533529,204091
E14000606,Rented,4331,Broxbourne,533529,204091
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000607,Shared Accom,3279,Broxtowe,450184,341095
E14000607,Rented,997,Broxtowe,450184,341095
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000610,Shared Accom,2214,Burton,412907,333472
E14000610,Rented,4176,Burton,412907,333472
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000620,Shared Accom,1278,Carlisle,338762,553178
E14000620,Rented,5100,Carlisle,338762,553178
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000621,Shared Accom,3728,Carshalton and Wallington,528539,164126
E14000621,Rented,4120,Carshalton and Wallington,528539,164126
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000623,Shared Accom,1501,Central Devon,274790,94900
E14000623,Rented,2607,Central Devon,274790,94900
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000642,Shared Accom,1350,Clacton,617611,219662
E14000642,Rented,1940,Clacton,617611,219662
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000643,Shared Accom,1165,Cleethorpes,516199,412766
E14000643,Rented,2857,Cleethorpes,516199,412766
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000644,Shared Accom,4277,Colchester,599370,225326
E14000644,Rented,4051,Colchester,599370,225326
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000645,Shared Accom,3471,Colne Valley,409597,410475
E14000645,Rented,1213,Colne Valley,409597,410475
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000646,Shared Accom,971,Congleton,379592,362784
E14000646,Rented,3989,Congleton,379592,362784
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000649,Shared Accom,3062,Coventry North East,436341,280786
E14000649,Rented,6359,Coventry North East,436341,280786
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000650,Shared Accom,1819,Coventry North West,430304,281551
E14000650,Rented,3600,Coventry North West,430304,281551
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000652,Shared Accom,7969,Crawley,527384,137909
E14000652,Rented,2463,Crawley,527384,137909
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000653,Shared Accom,1940,Crewe and Nantwich,371373,351847
E14000653,Rented,4581,Crewe and Nantwich,371373,351847
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000654,Shared Accom,6163,Croydon Central,535964,164915
E14000654,Rented,4517,Croydon Central,535964,164915
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000655,Shared Accom,5865,Croydon North,532039,168432
E14000655,Rented,5582,Croydon North,532039,168432
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000656,Shared Accom,2741,Croydon South,532272,160856
E14000656,Rented,2503,Croydon South,532272,160856
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000657,Shared Accom,7079,Dagenham and Rainham,551726,183520
E14000657,Rented,2506,Dagenham and Rainham,551726,183520
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000660,Shared Accom,1238,Daventry,466117,268115
E14000660,Rented,4565,Daventry,466117,268115
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000661,Shared Accom,2217,Denton and Reddish,391598,395545
E14000661,Rented,4737,Denton and Reddish,391598,395545
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000662,Shared Accom,4939,Derby North,434463,336273
E14000662,Rented,3266,Derby North,434463,336273
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000663,Shared Accom,5945,Derby South,436389,332555
E14000663,Rented,4364,Derby South,436389,332555
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000664,Shared Accom,1027,Derbyshire Dales,421988,357452
E14000664,Rented,3366,Derbyshire Dales,421988,357452
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000665,Shared Accom,1282,Devizes,415745,160863
E14000665,Rented,5874,Devizes,415745,160863
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000666,Shared Accom,5483,Dewsbury,422161,414534
E14000666,Rented,1236,Dewsbury,422161,414534
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000667,Shared Accom,5558,Don Valley,463011,401266
E14000667,Rented,1102,Don Valley,463011,401266
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000668,Shared Accom,6136,Doncaster Central,460541,404812
E14000668,Rented,1737,Doncaster Central,460541,404812
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000669,Shared Accom,6703,Doncaster North,457159,410319
E14000669,Rented,1459,Doncaster North,457159,410319
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000670,Shared Accom,3723,Dover,630258,147443
E14000670,Rented,2625,Dover,630258,147443
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000671,Shared Accom,6832,Dudley North,392895,291517
E14000671,Rented,1916,Dudley North,392895,291517
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000673,Shared Accom,8054,Dulwich and West Norwood,532642,173384
E14000673,Rented,6715,Dulwich and West Norwood,532642,173384
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000674,Shared Accom,3186,Ealing Central and Acton,519401,181301
E14000674,Rented,5208,Ealing Central and Acton,519401,181301
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000675,Shared Accom,5626,Ealing North,514390,183182
E14000675,Rented,3420,Ealing North,514390,183182
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000676,Shared Accom,2514,Ealing Southall,513996,179888
E14000676,Rented,3428,Ealing Southall,513996,179888
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000677,Shared Accom,5005,Easington,441569,542677
E14000677,Rented,3514,Easington,441569,542677
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000678,Shared Accom,2754,East Devon,304853,91537
E14000678,Rented,2413,East Devon,304853,91537
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000681,Shared Accom,2679,East Surrey,536439,148997
E14000681,Rented,2461,East Surrey,536439,148997
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000682,Shared Accom,2694,East Worthing and Shoreham,518395,106114
E14000682,Rented,1778,East Worthing and Shoreham,518395,106114
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
E14000683,Shared Accom,3386,East Yorkshire,496423,456235
